username,easy,medium,hard,ac_easy,ac_medium,ac_hard
ThunderXGod,217,487,153,216,479,135
pranjalsingh1702,82,142,152,82,137,140
nicholasfoocl,687,1266,360,687,1259,353
annaroh86,3,1,0,3,1,0
Sanath_Kulla,171,318,151,170,316,144
timmyfeng,29,43,19,29,43,18
Ankit_132,83,172,85,83,170,74
guo_jin_pen_6,0,0,0,0,0,0
santhosh_vardhan,20,34,2,20,32,2
xlx2,172,522,213,172,522,213
charizard21,98,143,47,97,138,41
GreeWolf,0,0,0,0,0,0
nikasNi,0,0,0,0,0,0
hongyili,336,876,652,336,876,651
benmirt,24,31,38,24,31,37
user5858Fe,2,0,0,2,0,0
sjoin,121,279,84,121,278,83
yuhsiangliu,295,631,205,289,608,168
Uncle_Sugar,0,0,0,0,0,0
tifv,56,136,77,56,136,77
WJTung,313,687,316,313,682,311
yaketake08,19,45,15,19,43,12
lol0lol,565,1321,349,565,1319,335
Remineva,568,1173,487,568,1173,487
oskar1293,33,29,3,33,24,2
bramar2,398,764,297,396,757,278
nosrpku,84,212,72,84,210,71
mojiexiong,60,47,3,53,40,1
tfliao,204,361,149,204,355,134
gct,0,1,1,0,1,1
wataru,314,785,430,314,784,426
_merlin_,232,510,151,232,507,149
Another_Day,0,0,0,0,0,0
PJ_ID_447,566,942,259,565,920,230
7Yd1AvxXMh,4,18,9,4,17,9
is2ac,172,280,93,168,272,88
linyz1880,19,14,0,19,14,0
pmaniar,40,55,11,35,44,5
AnujJadhav,332,816,346,330,798,316
greyanubis,0,0,0,0,0,0
zhantons,113,262,99,113,259,96
jt3698,332,704,223,332,702,220
manardamani,0,1,0,0,0,0
markxyb,219,399,168,219,398,168
Silken,305,700,278,305,700,272
tanriol,151,341,104,151,340,103
shogunpang,11,42,34,11,42,33
fluffyunicorn1125,353,704,247,353,698,227
underflow_,58,108,37,58,107,30
blackpanther__7,10,32,16,10,32,14
boAshraf,226,473,172,226,473,160
Athumati,0,0,0,0,0,0
kFxD1j2qaE,6,21,15,6,21,11
astroash,414,879,257,412,871,246
Wizard_of_Orz,270,607,367,269,601,353
hxu10,880,1861,830,880,1861,829
truongcongthanh2000,215,503,194,215,501,182
testdes,1,0,2,1,0,1
lkh1018,334,704,265,334,704,261
chitukula,0,0,0,0,0,0
bhawnapannu2706,26,64,190,26,64,177
davidcarr3ra,25,53,0,25,51,0
ymh_only_jj,0,0,0,0,0,0
EmZie,58,127,65,58,126,57
lime2048,0,1,0,0,1,0
timothygao8710,73,129,43,71,118,38
gamigafy,153,347,166,153,347,166
hanerli,0,0,0,0,0,0
Xiaohao2019,184,448,153,184,448,153
itzRaghav,205,436,165,204,429,158
BZ4jpH2kfx,10,20,10,10,20,10
vermachakshu,272,579,242,271,571,234
fsqhxrcjw,705,1451,637,703,1451,635
AbsEnocder,0,0,0,0,0,0
linktome,0,0,0,0,0,0
nsirsaida,0,0,0,0,0,0
ronnith,97,270,95,97,266,86
ASanjar,7,3,0,7,2,0
yaduvanshibikash1503,88,193,82,88,192,79
iamc7054,139,268,108,138,257,82
xs_pg,500,1037,476,500,1031,455
anishde85,79,267,317,79,256,273
zunyiliu,538,1075,494,538,1075,492
alexlinzhai,56,90,33,56,89,32
IsaacMoris,58,137,69,58,137,67
itishagarwal2000,342,649,228,341,625,200
dnuj4097,514,1669,532,514,1669,520
revutrinadh,0,0,0,0,0,0
brandon_wagner,35,12,2,34,9,1
edcedc,326,820,594,325,820,593
kzyKT,389,769,383,388,756,325
cjoa,71,158,60,71,156,56
shivamtrix,337,638,241,335,634,230
huanghuangkongkong,3,2,0,3,1,0
7ty7,37,54,23,37,53,23
the_halfblood_prince,188,494,233,186,483,208
seeean,386,760,289,385,751,269
megatonna,1,0,0,1,0,0
aztk,153,341,147,153,340,147
Harika_k,22,12,2,22,12,2
kriti777,7,16,2,7,14,2
Manan04,240,442,145,236,405,102
saumytri,2,3,1,2,1,1
gsph,6,2,0,6,2,0
QAMichaelPeng,380,904,328,380,903,320
lolakapuri,0,0,0,0,0,0
teades,1,0,0,1,0,0
echen5503,143,215,239,142,208,226
EXBORN,417,872,325,417,871,323
thinker99,28,53,36,28,52,32
harryB17,221,536,206,221,534,197
HMAXS,23,69,120,22,69,119
boringleetcode,18,54,21,18,54,20
swrush98,735,1315,445,735,1279,405
remidinishanth,397,894,319,397,887,294
g129512,186,465,283,185,463,282
ChangkunLi,605,1367,591,605,1367,590
caobaohoang03,395,739,274,392,703,256
pongityping,2,0,0,2,0,0
belaybiniyam540,0,0,0,0,0,0
martin0327,521,1026,365,521,1022,358
msp2249,26,20,1,22,11,1
wyh9346,194,411,128,192,406,117
frostdemonn,315,671,390,309,610,322
Harshkriplani,250,437,189,248,422,157
user8903C,4,0,0,2,0,0
Sketchy,0,0,0,0,0,0
cjyang1230,638,1192,383,638,1189,354
shubh-pandit,0,0,0,0,0,0
nutty_professor,101,230,87,99,221,76
a124001,4,8,2,4,8,2
invertedwinger,78,203,77,78,203,67
heenaparveen139,5,1,0,5,1,0
cheatcode,222,471,189,222,469,178
tojuna,361,768,299,361,766,296
Bakerston,874,1711,601,874,1710,590
qb_2008,255,579,232,250,568,219
aliparlakci,42,65,1,39,56,0
alecjo,44,114,22,44,113,22
severalprojects,12,12,2,11,7,1
asb76,78,141,9,77,130,7
KangTheDoom,10,22,15,10,22,13
YoungForest,426,881,326,425,875,315
yiqunoy,299,661,248,299,653,227
seelengxd,80,128,18,80,123,15
makdizi,0,0,0,0,0,0
omuraisu,126,319,214,126,311,201
Nandy_Magic,31,60,20,31,57,16
siganai,12,22,11,12,22,10
yh157612,341,771,267,341,771,262
mdakram28,366,793,328,364,771,291
zsq007,854,1884,849,854,1884,837
leet_go,138,346,182,138,346,171
riyushhh,264,757,430,264,757,427
luisalima,15,3,0,15,2,0
LGM70,207,358,87,207,351,71
rarakasm,452,1084,395,452,1083,392
Natasha24,0,0,0,0,0,0
LeviZhang1993,527,1067,471,527,1067,471
mofadlalla,5,0,0,5,0,0
izaj_iitkgp,205,454,261,205,451,255
sethles,850,1824,698,850,1824,698
JAIVAL8,7,11,1,7,10,0
adamjamessoto,0,0,0,0,0,0
reylevig2,0,0,0,0,0,0
wa_magnet,177,371,128,177,357,111
gvamsikris,1,2,0,1,2,0
leest1,13,2,0,12,1,0
sumanps,1,1,0,1,1,0
vinaypaibh,51,108,15,42,72,6
