country,languagename,user_count
Afghanistan,C++,5
Afghanistan,Java,4
Afghanistan,Python3,3
Afghanistan,C,2
Afghanistan,Python,2
Afghanistan,Bash,2
Afghanistan,Go,2
Afghanistan,PHP,1
Afghanistan,JavaScript,1
Afghanistan,Kotlin,1
Afghanistan,MySQL,1
Afghanistan,Pandas,1
Aland Islands,MySQL,2
Aland Islands,C++,2
Aland Islands,Python,2
Aland Islands,Python3,2
Aland Islands,Rust,1
Aland Islands,Java,1
Aland Islands,Bash,1
Algeria,Java,2
Algeria,MySQL,2
Algeria,JavaScript,1
Algeria,Python,1
Algeria,Python3,1
Algeria,Rust,1
Algeria,Dart,1
American Samoa,C++,2
American Samoa,JavaScript,1
American Samoa,C#,1
American Samoa,Java,1
American Samoa,C,1
Argentina,Python3,4
Argentina,MySQL,3
Argentina,C++,3
Argentina,Ruby,1
Argentina,C#,1
Argentina,Java,1
Argentina,JavaScript,1
Argentina,Pandas,1
Argentina,Rust,1
Argentina,PostgreSQL,1
Armenia,Python3,4
Armenia,MySQL,4
Armenia,PostgreSQL,3
Armenia,C++,3
Armenia,Java,2
Armenia,Pandas,2
Armenia,JavaScript,2
Armenia,C#,1
Armenia,Kotlin,1
Armenia,MS SQL Server,1
Armenia,TypeScript,1
Armenia,Bash,1
Aruba,C++,1
Aruba,Java,1
Aruba,Kotlin,1
Aruba,Python,1
Aruba,Python3,1
Australia,C++,39
Australia,Python3,39
Australia,Java,27
Australia,MySQL,22
Australia,Python,22
Australia,JavaScript,13
Australia,Go,11
Australia,TypeScript,8
Australia,C#,8
Australia,Bash,7
Australia,Pandas,7
Australia,C,7
Australia,Rust,6
Australia,PostgreSQL,4
Australia,Swift,3
Australia,Kotlin,2
Australia,Ruby,1
Australia,Dart,1
Australia,MS SQL Server,1
Austria,MySQL,1
Austria,Python,1
Austria,Python3,1
Austria,TypeScript,1
Austria,C++,1
Azerbaijan,C++,4
Azerbaijan,Java,3
Azerbaijan,Python3,3
Azerbaijan,Go,2
Azerbaijan,Bash,2
Azerbaijan,MySQL,2
Azerbaijan,C#,2
Azerbaijan,TypeScript,1
Azerbaijan,Python,1
Azerbaijan,Oracle,1
Azerbaijan,JavaScript,1
Bahrain,MySQL,1
Bahrain,Python3,1
Bahrain,Pandas,1
